Date,Sector,Price,Volume,%Change,Volatility
03 Sep 19,Industrials ,627.22,47.854,-0.01287378,0.003166415
30 Aug 19,Industrials ,636.24,45.744,0.014380919,0.019271983
29 Aug 19,Industrials ,633.48,45.131,-0.004337986,0.013236264
28 Aug 19,Industrials ,622.48,42.528,-0.0173644,0.009211066
27 Aug 19,Industrials ,615.97,49.534,-0.010458167,0.004883444
26 Aug 19,Industrials ,618.66,45.323,0.004367096,0.010483044
23 Aug 19,Industrials ,614.12,71.78,-0.007338441,0.008277065
22 Aug 19,Industrials ,631.18,38.952,0.027779587,0.024832196
21 Aug 19,Industrials ,630.3,41.155,-0.001394214,0.020628993
20 Aug 19,Industrials ,626.1,46.982,-0.006663494,0.003725943
19 Aug 19,Industrials ,630.49,52.859,0.007011659,0.009669793
16 Aug 19,Industrials ,624.22,75.641,-0.009944646,0.011989919
15 Aug 19,Industrials ,612.61,88.45,-0.018599212,0.006119702
14 Aug 19,Industrials ,614.04,58.943,0.002334275,0.01480221
13 Aug 19,Industrials ,632.99,47.5,0.030861182,0.020171569
12 Aug 19,Industrials ,625.81,38.476,-0.011342991,0.029842857
09 Aug 19,Industrials ,634.46,42.365,0.013822087,0.017794397
08 Aug 19,Industrials ,639.8,50.856,0.008416606,0.003822252
07 Aug 19,Industrials ,629.32,52.92,-0.016380119,0.017533932
06 Aug 19,Industrials ,630.03,48.527,0.001128202,0.012380252
05 Aug 19,Industrials ,620.74,65.26,-0.01474533,0.011224282
02 Aug 19,Industrials ,638.4,47.263,0.028449915,0.03054365
01 Aug 19,Industrials ,642.57,57.792,0.006531955,0.015498338
31 Jul 19,Industrials ,655.57,75.343,0.020231259,0.009686871
30 Jul 19,Industrials ,662.55,36.586,0.010647223,0.006776937
29 Jul 19,Industrials ,660.02,36.656,-0.00381858,0.010228867
26 Jul 19,Industrials ,661.19,38.572,0.001772674,0.003953613
25 Jul 19,Industrials ,662.3,49.457,0.001678791,0.0000663848
24 Jul 19,Industrials ,663.68,50.447,0.002083648,0.000286277
23 Jul 19,Industrials ,661.01,45.479,-0.004023023,0.004318069
22 Jul 19,Industrials ,652.93,40.989,-0.012223718,0.005798767
19 Jul 19,Industrials ,652.22,51.134,-0.001087406,0.007874562
18 Jul 19,Industrials ,649.23,44.623,-0.004584343,0.002472708
17 Jul 19,Industrials ,647.63,51.498,-0.002464458,0.001498985
16 Jul 19,Industrials ,662.02,40.656,0.022219477,0.017454178
15 Jul 19,Industrials ,657.74,38.262,-0.006465061,0.020283032
12 Jul 19,Industrials ,660.45,37.116,0.004120169,0.007484888
11 Jul 19,Industrials ,648.92,40.264,-0.017457794,0.015257924
10 Jul 19,Industrials ,644.35,36.938,-0.007042471,0.007364746
09 Jul 19,Industrials ,646.22,40.924,0.002902149,0.007031908
08 Jul 19,Industrials ,647.59,36.435,0.002120021,0.000553048
05 Jul 19,Industrials ,652.39,29.134,0.007412097,0.003742063
03 Jul 19,Industrials ,655.8,26.258,0.005226935,0.001545143
02 Jul 19,Industrials ,652.38,36.072,-0.005215005,0.007383566
01 Jul 19,Industrials ,653.25,45.207,0.001333579,0.004630548
28 Jun 19,Industrials ,651.69,99.778,-0.00238806,0.002631596
27 Jun 19,Industrials ,645.41,34.097,-0.009636484,0.00512541
26 Jun 19,Industrials ,644.8,41.18,-0.000945136,0.006145711
25 Jun 19,Industrials ,643.5,41.935,-0.002016129,0.000757307
24 Jun 19,Industrials ,648.24,39.269,0.007365967,0.006634144
21 Jun 19,Industrials ,649.74,129.258,0.002313958,0.00357231
20 Jun 19,Industrials ,653.07,53.044,0.005125127,0.001987797
19 Jun 19,Industrials ,642.69,47.545,-0.015894161,0.014862881
18 Jun 19,Industrials ,642.81,43.44,0.000186715,0.011370897
17 Jun 19,Industrials ,630.86,36.197,-0.018590252,0.013277321
14 Jun 19,Industrials ,632.91,35.894,0.003249532,0.01544306
13 Jun 19,Industrials ,635.39,41.908,0.003918409,0.000472967
12 Jun 19,Industrials ,632,37.527,-0.005335306,0.006543364
11 Jun 19,Industrials ,630.73,36.56,-0.002009494,0.002351704
10 Jun 19,Industrials ,636.44,38.301,0.009053002,0.007822366
07 Jun 19,Industrials ,635.64,35.993,-0.001256992,0.007290267
06 Jun 19,Industrials ,630.22,37.515,-0.008526839,0.005140558
05 Jun 19,Industrials ,630.18,50.612,-0.0000634699,0.005984506
04 Jun 19,Industrials ,623.5,51.838,-0.010600146,0.007450555
03 Jun 19,Industrials ,609.09,67.672,-0.023111468,0.00884684
31 May 19,Industrials ,604.8,51.803,-0.007043294,0.011361914
30 May 19,Industrials ,613.78,39.664,0.014847884,0.0154794
29 May 19,Industrials ,611.41,46.31,-0.003861318,0.013229404
28 May 19,Industrials ,614.2,86.374,0.004563223,0.00595705
24 May 19,Industrials ,620.08,36.931,0.009573429,0.003542751
23 May 19,Industrials ,619.8,51.407,-0.000451555,0.007088734
22 May 19,Industrials ,629.83,36.381,0.01618264,0.011762152
21 May 19,Industrials ,635.01,44.758,0.008224442,0.005627296
20 May 19,Industrials ,627.59,39.71,-0.011684855,0.014077999
17 May 19,Industrials ,629.36,47.587,0.002820313,0.010256703
16 May 19,Industrials ,636.37,43.685,0.011138299,0.005881705
15 May 19,Industrials ,630.91,41.403,-0.008579914,0.013942882
14 May 19,Industrials ,630.14,42.435,-0.001220459,0.00520392
13 May 19,Industrials ,623.48,56.185,-0.01056908,0.006610473
10 May 19,Industrials ,641.72,43.543,0.029255149,0.028159982
09 May 19,Industrials ,639.3,49.085,-0.003771115,0.023353095
08 May 19,Industrials ,640.58,45.155,0.00200219,0.004082343
07 May 19,Industrials ,640.52,56.828,-0.0000936651,0.001481993
06 May 19,Industrials ,653.88,42.653,0.020858053,0.014815102
03 May 19,Industrials ,660.25,47.268,0.009741849,0.007860343
02 May 19,Industrials ,652.17,50.267,-0.012237789,0.015541951
01 May 19,Industrials ,653.03,53.324,0.001318675,0.009585867
30 Apr 19,Industrials ,657.97,79.976,0.007564737,0.004416633
29 Apr 19,Industrials ,654.68,43.701,-0.005000228,0.008884772
26 Apr 19,Industrials ,652.91,48.86,-0.002703611,0.001623953
25 Apr 19,Industrials ,648.24,49.479,-0.007152594,0.003145906
24 Apr 19,Industrials ,661.38,41.912,0.02027027,0.019390893
23 Apr 19,Industrials ,663.44,41.353,0.0031147,0.01213082
22 Apr 19,Industrials ,657.6,38.158,-0.008802605,0.008426807
18 Apr 19,Industrials ,659.7,50.617,0.003193431,0.008482478
17 Apr 19,Industrials ,652.43,43.683,-0.011020161,0.010050527
16 Apr 19,Industrials ,651.48,39.528,-0.001456095,0.006762816
15 Apr 19,Industrials ,647.67,44.689,-0.005848223,0.003105703
12 Apr 19,Industrials ,651.03,42.809,0.005187827,0.007803666
11 Apr 19,Industrials ,642.78,39.68,-0.012672227,0.012628965
10 Apr 19,Industrials ,637.15,40.991,-0.008758829,0.00276719
09 Apr 19,Industrials ,637.24,46.809,0.000141254,0.006293309
08 Apr 19,Industrials ,646.27,61.141,0.014170485,0.009920165
05 Apr 19,Industrials ,649.13,43.305,0.004425395,0.006890819
04 Apr 19,Industrials ,647.22,36.193,-0.0029424,0.005209818
03 Apr 19,Industrials ,643.34,48.196,-0.00599487,0.002158423
02 Apr 19,Industrials ,645.05,46.816,0.002658004,0.006118506
01 Apr 19,Industrials ,645.46,47.192,0.00063561,0.001430048
29 Mar 19,Industrials ,632.36,58.179,-0.020295603,0.014800602
28 Mar 19,Industrials ,626.06,37.622,-0.009962679,0.00730648
27 Mar 19,Industrials ,621.3,42.362,-0.007603105,0.001668471
26 Mar 19,Industrials ,620.65,40.22,-0.001046193,0.004636437
25 Mar 19,Industrials ,616.31,39.18,-0.006992669,0.004204793
22 Mar 19,Industrials ,614.81,52.137,-0.00243384,0.003223579
21 Mar 19,Industrials ,629.09,37.405,0.023226688,0.018144733
20 Mar 19,Industrials ,623.19,45.853,-0.009378626,0.023055439
19 Mar 19,Industrials ,627.14,51.432,0.006338356,0.011113585
18 Mar 19,Industrials ,629.74,58.523,0.004145805,0.001550368
15 Mar 19,Industrials ,624.31,190.787,-0.008622606,0.00902863
14 Mar 19,Industrials ,625.86,63.798,0.002482741,0.007852666
13 Mar 19,Industrials ,628.04,61.449,0.003483207,0.000707436
12 Mar 19,Industrials ,622.34,63.205,-0.009075855,0.008880598
11 Mar 19,Industrials ,628.06,60.731,0.009191117,0.0129167
08 Mar 19,Industrials ,622.52,55.133,-0.008820813,0.012736358
07 Mar 19,Industrials ,624.08,67.771,0.002505944,0.008009227
06 Mar 19,Industrials ,627.76,74.196,0.00589668,0.002397613
05 Mar 19,Industrials ,633.73,68.605,0.009510004,0.002555006
04 Mar 19,Industrials ,637.82,57.257,0.006453853,0.002161025
01 Mar 19,Industrials ,640.88,66.031,0.004797592,0.001171153
28 Feb 19,Industrials ,640.33,66.651,-0.000858195,0.003999245
27 Feb 19,Industrials ,642.73,50.59,0.003748067,0.003257119
26 Feb 19,Industrials ,640.44,55.071,-0.003562927,0.005169654
25 Feb 19,Industrials ,642.33,73.314,0.002951096,0.00460611
22 Feb 19,Industrials ,639.89,40.736,-0.00379867,0.004772806
21 Feb 19,Industrials ,635.85,42.274,-0.006313585,0.001778313
20 Feb 19,Industrials ,638.47,50.133,0.004120469,0.00737799
19 Feb 19,Industrials ,635.37,49.547,-0.004855357,0.006346867
15 Feb 19,Industrials ,635.82,60.95,0.000708249,0.003934064
14 Feb 19,Industrials ,627.44,50.607,-0.013179831,0.009820355
13 Feb 19,Industrials ,631.15,53.328,0.005912916,0.013500611
12 Feb 19,Industrials ,627.18,50.405,-0.006290105,0.008628839
11 Feb 19,Industrials ,617.56,48.349,-0.015338499,0.006398181
08 Feb 19,Industrials ,614.16,60.016,-0.005505538,0.006952954
07 Feb 19,Industrials ,613.43,61.878,-0.001188615,0.003052525
06 Feb 19,Industrials ,618.04,61.315,0.00751512,0.00615447
05 Feb 19,Industrials ,618.15,59.795,0.000177982,0.00518814
04 Feb 19,Industrials ,612.79,54.759,-0.008671035,0.0062572
01 Feb 19,Industrials ,604.94,68.334,-0.012810261,0.002926875
31 Jan 19,Industrials ,603.74,127.901,-0.001983668,0.007655558
30 Jan 19,Industrials ,601.01,57.958,-0.004521814,0.00179474
29 Jan 19,Industrials ,591.81,57.82,-0.015307566,0.007626678
28 Jan 19,Industrials ,583.82,58.151,-0.013500955,0.001277467
25 Jan 19,Industrials ,589.72,61.913,0.010105855,0.016692535
24 Jan 19,Industrials ,582.23,57.134,-0.012700943,0.016126841
23 Jan 19,Industrials ,578.99,54.842,-0.005564811,0.005046007
22 Jan 19,Industrials ,577.93,74.541,-0.001830774,0.002640363
18 Jan 19,Industrials ,590.15,73.596,0.021144429,0.016245922
17 Jan 19,Industrials ,579.39,56.195,-0.018232653,0.027843802
16 Jan 19,Industrials ,569.99,54.46,-0.01622396,0.00142036
15 Jan 19,Industrials ,569.31,54.822,-0.001193003,0.010628491
14 Jan 19,Industrials ,571.14,46.753,0.003214417,0.003116517
11 Jan 19,Industrials ,571.3,47.404,0.000280141,0.002074846
10 Jan 19,Industrials ,572,65.593,0.001225276,0.000668311
09 Jan 19,Industrials ,563.87,61.397,-0.014213287,0.010916712
08 Jan 19,Industrials ,560.34,70.171,-0.006260308,0.005623605
07 Jan 19,Industrials ,552.56,79.814,-0.013884427,0.005391066
04 Jan 19,Industrials ,548.85,73.345,-0.006714203,0.005070114
03 Jan 19,Industrials ,528.5,82.326,-0.037077526,0.021470111
02 Jan 19,Industrials ,544.6,65.479,0.030463576,0.047758771
31 Dec 18,Industrials ,542.16,66.794,-0.004480353,0.024709089
28 Dec 18,Industrials ,536.75,56.623,-0.009978604,0.003887851
27 Dec 18,Industrials ,538.49,74.555,0.003241733,0.00934819
26 Dec 18,Industrials ,531.87,73.608,-0.012293636,0.010985164
24 Dec 18,Industrials ,507.5,45.344,-0.045819467,0.023706343
21 Dec 18,Industrials ,523.96,211.12,0.032433498,0.055333202
20 Dec 18,Industrials ,534.25,101.613,0.019638904,0.009047144
19 Dec 18,Industrials ,544.06,95.499,0.01836219,0.000902773
18 Dec 18,Industrials ,554.65,71.018,0.019464765,0.000779638
17 Dec 18,Industrials ,551.45,76.857,-0.005769404,0.017843252
14 Dec 18,Industrials ,561.11,75.004,0.017517454,0.016466295
13 Dec 18,Industrials ,569.31,72.383,0.01461389,0.00205313
12 Dec 18,Industrials ,570.76,62.517,0.002546943,0.00853262
11 Dec 18,Industrials ,567.68,59.947,-0.005396314,0.005616731
10 Dec 18,Industrials ,571.09,67.858,0.006006905,0.008063293
07 Dec 18,Industrials ,569.63,76.199,-0.002556515,0.006055252
06 Dec 18,Industrials ,584.93,87.356,0.02685954,0.020800292
04 Dec 18,Industrials ,588.19,83.045,0.005573316,0.015051633
03 Dec 18,Industrials ,614.95,76.246,0.045495503,0.028229249
30 Nov 18,Industrials ,607.87,127.62,-0.011513131,0.040311192
29 Nov 18,Industrials ,601.61,58.17,-0.010298255,0.000859047
28 Nov 18,Industrials ,601.76,64.777,0.000249331,0.007458269
27 Nov 18,Industrials ,587.67,60.845,-0.02341465,0.016732962
26 Nov 18,Industrials ,589.17,85.62,0.002552453,0.018361515
23 Nov 18,Industrials ,584.29,29.247,-0.008282839,0.007661708
21 Nov 18,Industrials ,585.54,54.014,0.002139349,0.007369599
20 Nov 18,Industrials ,581.76,78.718,-0.006455579,0.006077532
19 Nov 18,Industrials ,594.26,74.58,0.021486524,0.019758051
16 Nov 18,Industrials ,603.75,86.842,0.015969441,0.003901167
15 Nov 18,Industrials ,603.96,65.527,0.000347826,0.01104615
14 Nov 18,Industrials ,596.52,80.906,-0.012318697,0.008956584
13 Nov 18,Industrials ,598.75,75.077,0.003738349,0.011354046
12 Nov 18,Industrials ,596.09,72.121,-0.004442589,0.005784797
09 Nov 18,Industrials ,608.2,84.736,0.020315724,0.017506771
08 Nov 18,Industrials ,614.34,56.53,0.010095363,0.007226886
07 Nov 18,Industrials ,615.89,65.116,0.002523033,0.005354446
06 Nov 18,Industrials ,605.69,63.035,-0.016561399,0.013494731
05 Nov 18,Industrials ,599.09,72.005,-0.010896663,0.004005573
02 Nov 18,Industrials ,595.95,94.36,-0.005241283,0.003998958
01 Nov 18,Industrials ,597.61,87.946,0.002785469,0.00567577
31 Oct 18,Industrials ,587.5,102.259,-0.016917388,0.013932023
30 Oct 18,Industrials ,582.72,103.238,-0.00813617,0.006209258
29 Oct 18,Industrials ,571.24,95.164,-0.019700714,0.008177367
26 Oct 18,Industrials ,581,79.315,0.017085638,0.026011879
25 Oct 18,Industrials ,586.71,73.906,0.009827883,0.005132008
24 Oct 18,Industrials ,582.42,77.7,-0.00731196,0.012119699
23 Oct 18,Industrials ,603.1,71.494,0.035507022,0.030277593
22 Oct 18,Industrials ,612.9,52.58,0.016249378,0.013617211
19 Oct 18,Industrials ,615.16,68.841,0.003687388,0.008882669
18 Oct 18,Industrials ,617.66,59.111,0.004063983,0.000266293
17 Oct 18,Industrials ,628.93,61.657,0.018246284,0.010028401
16 Oct 18,Industrials ,633.18,56.505,0.006757509,0.008123791
15 Oct 18,Industrials ,622.84,52.571,-0.016330269,0.016325525
12 Oct 18,Industrials ,621.5,75.064,-0.002151435,0.01002595
11 Oct 18,Industrials ,618.11,85.845,-0.005454545,0.002335652
10 Oct 18,Industrials ,632.51,77.568,0.023296824,0.020330288
09 Oct 18,Industrials ,655.28,66.444,0.035999431,0.008982099
08 Oct 18,Industrials ,665.32,67.808,0.015321695,0.014621368
05 Oct 18,Industrials ,664.07,70.401,-0.001878795,0.012162583
04 Oct 18,Industrials ,667.32,49.447,0.004894062,0.004789133
03 Oct 18,Industrials ,669.25,59.391,0.002892166,0.001415555
02 Oct 18,Industrials ,666.27,68.887,-0.004452746,0.005193637
01 Oct 18,Industrials ,665.01,96.481,-0.001891125,0.001811339
28 Sep 18,Industrials ,659.07,54.912,-0.008932197,0.004978789
27 Sep 18,Industrials ,659.4,45.399,0.000500706,0.006670069
26 Sep 18,Industrials ,658.56,54.377,-0.001273885,0.001254825
25 Sep 18,Industrials ,659.53,62.403,0.001472911,0.001942278
24 Sep 18,Industrials ,661.72,69.082,0.003320546,0.001306476
21 Sep 18,Industrials ,670.54,161.134,0.0133289,0.007076975
20 Sep 18,Industrials ,668.47,51.849,-0.003087064,0.01160784
19 Sep 18,Industrials ,667.72,52.872,-0.001121965,0.001389535
18 Sep 18,Industrials ,668,44.093,0.000419337,0.001089865
17 Sep 18,Industrials ,662.08,46.776,-0.008862275,0.006563091
14 Sep 18,Industrials ,661.9,40.613,-0.00027187,0.006074334
13 Sep 18,Industrials ,658.5,40.198,-0.005136728,0.003439973
12 Sep 18,Industrials ,655.18,42.106,-0.005041762,0.0000671511
11 Sep 18,Industrials ,652.77,40.483,-0.003678378,0.000964057
10 Sep 18,Industrials ,653.19,41.801,0.000643412,0.003055967
07 Sep 18,Industrials ,649.72,43.342,-0.00531239,0.004211388
06 Sep 18,Industrials ,651.75,44.281,0.003124423,0.005965728
05 Sep 18,Industrials ,649.61,52.547,-0.003283468,0.004531063
04 Sep 18,Industrials ,645.69,44.986,-0.00603439,0.001945196
31 Aug 18,Industrials ,645.72,51.465,0.0000464619,0.004299812
30 Aug 18,Industrials ,645.49,31.732,-0.000356192,0.000284719
29 Aug 18,Industrials ,650.52,40.713,0.00779253,0.005762016
28 Aug 18,Industrials ,650.04,39.954,-0.000737871,0.006031904
27 Aug 18,Industrials ,650.79,37.169,0.001153775,0.001337596
24 Aug 18,Industrials ,642.92,37.85,-0.012092995,0.009366881
23 Aug 18,Industrials ,640.2,34.238,-0.004230697,0.005559484
22 Aug 18,Industrials ,642.6,32.188,0.003748828,0.005642377
21 Aug 18,Industrials ,648.64,44.78,0.009399315,0.003995498
20 Aug 18,Industrials ,643.8,37.976,-0.007461766,0.011922585
17 Aug 18,Industrials ,639.72,45.097,-0.006337372,0.000795067
16 Aug 18,Industrials ,635.85,39.76,-0.006049522,0.000203541
15 Aug 18,Industrials ,628.56,43.852,-0.011464968,0.003829299
14 Aug 18,Industrials ,631.62,37.841,0.00486827,0.011549344
13 Aug 18,Industrials ,627.51,45.291,-0.006507077,0.008043585
10 Aug 18,Industrials ,630.79,35.411,0.005227008,0.008297251
09 Aug 18,Industrials ,635.94,32.709,0.008164365,0.002077025
08 Aug 18,Industrials ,639.6,30.026,0.00575526,0.001703495
07 Aug 18,Industrials ,642.24,47.523,0.00412758,0.001150944
06 Aug 18,Industrials ,637.76,35.726,-0.006975585,0.007851123
03 Aug 18,Industrials ,636.98,37.294,-0.001223031,0.004067671
02 Aug 18,Industrials ,636.44,38.497,-0.00084775,0.000265363
01 Aug 18,Industrials ,637.5,51.08,0.001665514,0.001777147
31 Jul 18,Industrials ,645.78,71.588,0.012988235,0.008006373
30 Jul 18,Industrials ,632.36,43.838,-0.020781071,0.023878505
27 Jul 18,Industrials ,638.34,43.121,0.009456639,0.021381289
26 Jul 18,Industrials ,638.34,58.307,0,0.006686853
25 Jul 18,Industrials ,633,54.468,-0.008365448,0.005915265
24 Jul 18,Industrials ,624.67,51.422,-0.013159558,0.003389948
23 Jul 18,Industrials ,621.54,48.445,-0.005010646,0.005762151
20 Jul 18,Industrials ,625.4,67.23,0.006210381,0.007934464
19 Jul 18,Industrials ,626.09,47.797,0.001103294,0.003611256
18 Jul 18,Industrials ,626.54,51.285,0.000718747,0.000271916
17 Jul 18,Industrials ,619.56,44.496,-0.01114055,0.008385789
16 Jul 18,Industrials ,617.22,48.432,-0.003776874,0.005206905
13 Jul 18,Industrials ,619.95,40.147,0.004423058,0.005798228
12 Jul 18,Industrials ,616.29,41.326,-0.005903702,0.007302122
11 Jul 18,Industrials ,609.47,49.653,-0.011066219,0.003650451
10 Jul 18,Industrials ,619.48,41.708,0.016424106,0.019438595
09 Jul 18,Industrials ,617.36,43.026,-0.003422225,0.014033475
06 Jul 18,Industrials ,606.4,42.669,-0.017753013,0.010133397
05 Jul 18,Industrials ,604.07,52.878,-0.003842348,0.009836325
03 Jul 18,Industrials ,601.02,31.755,-0.005049084,0.000853291
02 Jul 18,Industrials ,603.27,49.128,0.003743636,0.006217392
29 Jun 18,Industrials ,602.1,58.756,-0.00193943,0.004018534
28 Jun 18,Industrials ,600.89,46.938,-0.002009633,0.0000496409
27 Jun 18,Industrials ,599.95,66.288,-0.001564346,0.000314865
26 Jun 18,Industrials ,604.7,70.258,0.007917326,0.006704555
25 Jun 18,Industrials ,602.73,67.767,-0.003257814,0.007902017
22 Jun 18,Industrials ,610.32,91.726,0.012592703,0.011208008
21 Jun 18,Industrials ,608.67,48.443,-0.0027035,0.010816049
20 Jun 18,Industrials ,615.98,49.331,0.012009792,0.010403868
19 Jun 18,Industrials ,615.87,61.633,-0.000178577,0.008618478
18 Jun 18,Industrials ,629.34,51.065,0.021871499,0.015591758
15 Jun 18,Industrials ,631.75,143.888,0.003829409,0.012757684
14 Jun 18,Industrials ,633.36,52.558,0.002548476,0.000905756
13 Jun 18,Industrials ,635.9,46.822,0.004010357,0.001033706
